"002-064","30.742120742797851562,25.179550170898437500"
"002-065","30.698120117187500000,25.658760070800781250"
"002-066","30.651300430297851562,26.137310028076171875"
"002-067","30.601659774780273438,26.615299224853515625"
"002-068","30.549219131469726562,27.092580795288085938"
"002-069","30.493970870971679688,27.569179534912109375"
"002-070","30.435930252075195312,28.045099258422851562"
"002-071","30.375110626220703125,28.520219802856445312"
"002-072","30.311519622802734375,28.994539260864257812"
"002-073","30.245149612426757812,29.468069076538085938"
"002-074","30.176029205322265625,29.940729141235351562"
"002-075","30.104160308837890625,30.412509918212890625"
"002-076","30.029550552368164062,30.883359909057617188"
"002-077","29.952209472656250000,31.353290557861328125"
"002-078","29.872159957885742188,31.822210311889648438"
"002-079","29.789409637451171875,32.290130615234375000"
"002-080","29.703960418701171875,32.757019042968750000"
"002-081","29.615829467773437500,33.222850799560546875"
"002-082","29.525030136108398438,33.687580108642578125"
"002-083","29.431570053100585938,34.151191711425781250"
"002-084","29.335470199584960938,34.613658905029296875"
"003-000","28.106779098510742188,-5.213806152343750000"
"003-001","28.239860534667968750,-4.767416000366210938"
"003-002","28.370489120483398438,-4.319550991058349609"
"003-003","28.498649597167968750,-3.870215892791748047"
"003-004","28.624340057373046875,-3.419415950775146484"
"003-005","28.747520446777343750,-2.967199087142944336"
"003-006","28.868179321289062500,-2.513566970825195312"
"003-007","28.986309051513671875,-2.058552026748657227"
"003-008","29.101909637451171875,-1.602161049842834473"
"003-009","29.214929580688476562,-1.144441962242126465"
"003-010","29.325389862060546875,-0.685375213623046875"
"003-011","29.433250427246093750,-0.225027099251747131"
"003-012","29.538509368896484375,0.236606597900390625"
"003-013","29.641149520874023438,0.699504911899566650"
"003-014","29.741170883178710938,1.163622021675109863"
"003-015","29.838529586791992188,1.628937005996704102"
"003-016","29.933240890502929688,2.095442056655883789"
"003-017","30.025270462036132812,2.563071966171264648"
"003-018","30.114620208740234375,3.031830072402954102"
"003-019","30.201280593872070312,3.501691102981567383"
"003-020","30.285219192504882812,3.972598075866699219"
"003-021","30.366449356079101562,4.444577217102050781"
"003-022","30.444950103759765625,4.917548179626464844"
"003-023","30.520700454711914062,5.391479969024658203"
"003-024","30.593700408935546875,5.866376876831054688"
"003-025","30.663930892944335938,6.342183113098144531"
"003-026","30.731399536132812500,6.818837165832519531"
"003-027","30.796070098876953125,7.296391963958740234"
"003-028","30.857959747314453125,7.774723052978515625"
"003-029","30.917049407958984375,8.253874778747558594"
"003-030","30.973320007324218750,8.733713150024414062"
"003-031","31.026769638061523438,9.214297294616699219"
"003-032","31.077400207519531250,9.695579528808593750"
"003-033","31.125200271606445312,10.177499771118164062"
"003-034","31.170150756835937500,10.660030364990234375"
"003-035","31.212259292602539062,11.143130302429199219"
"003-036","31.251510620117187500,11.626740455627441406"
"003-037","31.287900924682617188,12.110870361328125000"
"003-038","31.321430206298828125,12.595459938049316406"
"003-039","31.352090835571289062,13.080519676208496094"
"003-040","31.379859924316406250,13.565930366516113281"
"003-041","31.404769897460937500,14.051710128784179688"
"003-042","31.426790237426757812,14.537679672241210938"
"003-043","31.445920944213867188,15.024080276489257812"
"003-044","31.462160110473632812,15.510609626770019531"
"003-045","31.475519180297851562,15.997280120849609375"
"003-046","31.485979080200195312,16.484310150146484375"
"003-047","31.493539810180664062,16.971490859985351562"
"003-048","31.498210906982421875,17.458599090576171875"
"003-049","31.499980926513671875,17.944049835205078125"
"003-050","31.498859405517578125,18.432960510253906250"
"003-051","31.494829177856445312,18.920259475708007812"
"003-052","31.487909317016601562,19.407230377197265625"
"003-053","31.478099822998046875,19.894140243530273438"
"003-054","31.465389251708984375,20.381050109863281250"
"003-055","31.449789047241210938,20.867649078369140625"
"003-056","31.431299209594726562,21.353979110717773438"
"003-057","31.409919738769531250,21.840179443359375000"
"003-058","31.385660171508789062,22.325950622558593750"
"003-059","31.358520507812500000,22.811449050903320312"
"003-060","31.328500747680664062,23.296539306640625000"
"003-061","31.295619964599609375,23.781200408935546875"
"003-062","31.259859085083007812,24.265470504760742188"
"003-063","31.221250534057617188,24.749189376831054688"
"003-064","31.179769515991210938,25.232429504394531250"
"003-065","31.135459899902343750,25.715049743652343750"
"003-066","31.088289260864257812,26.197120666503906250"
"003-067","31.038290023803710938,26.678560256958007812"
"003-068","30.985469818115234375,27.159290313720703125"
"003-069","30.929819107055664062,27.639329910278320312"
"003-070","30.871360778808593750,28.118629455566406250"
"003-071","30.810100555419921875,28.597150802612304688"
"003-072","30.746049880981445312,29.074850082397460938"
"003-073","30.679199218750000000,29.551729202270507812"
"003-074","30.609579086303710938,30.027740478515625000"
"003-075","30.537200927734375000,30.502819061279296875"
"003-076","30.462049484252929688,30.976980209350585938"
"003-077","30.384170532226562500,31.450159072875976562"
"003-078","30.303550720214843750,31.922340393066406250"
"003-079","30.220209121704101562,32.393520355224609375"
"003-080","30.134159088134765625,32.863609313964843750"
"003-081","30.045400619506835938,33.332611083984375000"
"003-082","29.953960418701171875,33.800510406494140625"
"003-083","29.859849929809570312,34.267269134521484375"
"003-084","29.763080596923828125,34.732841491699218750"
"004-000","28.523050308227539062,-5.375710010528564453"
"004-001","28.657009124755859375,-4.926589965820312500"
"004-002","28.788509368896484375,-4.475933074951171875"
"004-003","28.917530059814453125,-4.023797988891601562"
"004-004","29.044050216674804688,-3.570173025131225586"
"004-005","29.168060302734375000,-3.115087985992431641"
"004-006","29.289539337158203125,-2.658576965332031250"
"004-007","29.408470153808593750,-2.200654983520507812"
"004-008","29.524850845336914062,-1.741320013999938965"
"004-009","29.638639450073242188,-1.280622005462646484"
"004-010","29.749860763549804688,-0.818559587001800537"
"004-011","29.858459472656250000,-0.355163604021072388"
"004-012","29.964450836181640625,0.109525702893733978"
"004-013","30.067800521850585938,0.575485229492187500"
"004-014","30.168510437011718750,1.042716979980468750"
"004-015","30.266559600830078125,1.511165976524353027"
"004-016","30.361930847167968750,1.980818033218383789"
"004-017","30.454610824584960938,2.451637029647827148"
"004-018","30.544589996337890625,2.923616886138916016"
"004-019","30.631860733032226562,3.396697044372558594"
"004-020","30.716400146484375000,3.870867967605590820"
"004-021","30.798200607299804688,4.346110820770263672"
"004-022","30.877260208129882812,4.822383880615234375"
"004-023","30.953559875488281250,5.299631118774414062"
"004-024","31.027080535888671875,5.777871131896972656"
"004-025","31.097820281982421875,6.257006168365478516"
"004-026","31.165769577026367188,6.737061977386474609"
"004-027","31.230920791625976562,7.217997074127197266"
"004-028","31.293249130249023438,7.699756145477294922"
"004-029","31.352760314941406250,8.182315826416015625"
"004-030","31.409439086914062500,8.665605545043945312"
"004-031","31.463289260864257812,9.149692535400390625"
"004-032","31.514289855957031250,9.634444236755371094"
"004-033","31.562429428100585938,10.119850158691406250"
"004-034","31.607719421386718750,10.605879783630371094"
"004-035","31.650129318237304688,11.092490196228027344"
"004-036","31.689670562744140625,11.579660415649414062"
"004-037","31.726339340209960938,12.067359924316406250"
"004-038","31.760110855102539062,12.555509567260742188"
"004-039","31.790990829467773438,13.044090270996093750"
"004-040","31.818979263305664062,13.533049583435058594"
"004-041","31.844060897827148438,14.022459983825683594"
"004-042","31.866249084472656250,14.512040138244628906"
"004-043","31.885520935058593750,15.002059936523437500"
"004-044","31.901889801025390625,15.492280006408691406"
"004-045","31.915340423583984375,15.982480049133300781"
"004-046","31.925870895385742188,16.472990036010742188"
"004-047","31.933500289916992188,16.963909149169921875"
"004-048","31.938199996948242188,17.454280853271484375"
"004-049","31.939979553222656250,17.944049835205078125"
"004-050","31.938850402832031250,18.436109542846679688"
"004-051","31.934799194335937500,18.927040100097656250"
"004-052","31.927829742431640625,19.417619705200195312"
"004-053","31.917940139770507812,19.908140182495117188"
"004-054","31.905130386352539062,20.398660659790039062"
"004-055","31.889419555664062500,20.888870239257812500"
"004-056","31.870790481567382812,21.378810882568359375"
"004-057","31.849250793457031250,21.868629455566406250"
"004-058","31.824810028076171875,22.357969284057617188"
"004-059","31.797470092773437500,22.847030639648437500"
"004-060","31.767229080200195312,23.335720062255859375"
"004-061","31.734109878540039062,23.823930740356445312"
"004-062","31.698089599609375000,24.311740875244140625"
"004-063","31.659189224243164062,24.799039840698242188"
"004-064","31.617410659790039062,25.285800933837890625"
"004-065","31.572769165039062500,25.771930694580078125"
"004-066","31.525260925292968750,26.257469177246093750"
"004-067","31.474889755249023438,26.742399215698242188"
"004-068","31.421680450439453125,27.226600646972656250"
"004-069","31.365629196166992188,27.710109710693359375"
"004-070","31.306749343872070312,28.192850112915039062"
"004-071","31.245040893554687500,28.674770355224609375"
"004-072","31.180519104003906250,29.155879974365234375"
"004-073","31.113199234008789062,29.636129379272460938"
"004-074","31.043069839477539062,30.115510940551757812"
"004-075","30.970169067382812500,30.593940734863281250"
"004-076","30.894489288330078125,31.071420669555664062"
"004-077","30.816049575805664062,31.547920227050781250"
"004-078","30.734849929809570312,32.023380279541015625"
"004-079","30.650920867919921875,32.497791290283203125"
"004-080","30.564260482788085938,32.971118927001953125"
"004-081","30.474880218505859375,33.443340301513671875"
"004-082","30.382799148559570312,33.914421081542968750"
"004-083","30.288030624389648438,34.384338378906250000"
"004-084","30.190580368041992188,34.853050231933593750"
"005-000","28.939130783081054688,-5.538904190063476562"
"005-001","29.073980331420898438,-5.087018966674804688"
"005-002","29.206350326538085938,-4.633578777313232422"
"005-003","29.336219787597656250,-4.178630828857421875"
"005-004","29.463590621948242188,-3.722155094146728516"
"005-005","29.588430404663085938,-3.264208078384399414"
"005-006","29.710729598999023438,-2.804783105850219727"
"005-007","29.830480575561523438,-2.343908071517944336"
"005-008","29.947650909423828125,-1.881621956825256348"
"005-009","30.062219619750976562,-1.417935967445373535"
"005-010","30.174190521240234375,-0.952859878540039062"
"005-011","30.283550262451171875,-0.486421614885330200"
"005-012","30.390270233154296875,-0.018663410097360611"
"005-013","30.494340896606445312,0.450412809848785400"
"005-014","30.595750808715820312,0.920757293701171875"
"005-015","30.694480895996093750,1.392366051673889160"
"005-016","30.790519714355468750,1.865192055702209473"
"005-017","30.883850097656250000,2.339215993881225586"
"005-018","30.974470138549804688,2.814409017562866211"
"005-019","31.062360763549804688,3.290744066238403320"
"005-020","31.147499084472656250,3.768223047256469727"
"005-021","31.229890823364257812,4.246757984161376953"
"005-022","31.309509277343750000,4.726328849792480469"
"005-023","31.386350631713867188,5.206933021545410156"
"005-024","31.460399627685546875,5.688532829284667969"
"005-025","31.531650543212890625,6.171082019805908203"
"005-026","31.600090026855468750,6.654531955718994141"
"005-027","31.665710449218750000,7.138889789581298828"
"005-028","31.728500366210937500,7.624110221862792969"
"005-029","31.788440704345703125,8.110136032104492188"
"005-030","31.845539093017578125,8.596920967102050781"
"005-031","31.899780273437500000,9.084471702575683594"
"005-032","31.951150894165039062,9.572748184204101562"
"005-033","31.999649047851562500,10.061670303344726562"
"005-034","32.045269012451171875,10.551259994506835938"
"005-035","32.087989807128906250,11.041449546813964844"
"005-036","32.127819061279296875,11.532130241394042969"
"005-037","32.164749145507812500,12.023420333862304688"
"005-038","32.198780059814453125,12.515159606933593750"
"005-039","32.229888916015625000,13.007390022277832031"
"005-040","32.258079528808593750,13.499979972839355469"
"005-041","32.283359527587890625,13.992980003356933594"
"005-042","32.305698394775390625,14.486200332641601562"
"005-043","32.325119018554687500,14.979809761047363281"
"005-044","32.341609954833984375,15.473609924316406250"
"005-045","32.355159759521484375,15.967599868774414062"
"005-046","32.365768432617187500,16.461759567260742188"
"005-047","32.373451232910156250,16.956380844116210938"
"005-048","32.378189086914062500,17.451059341430664062"
"005-049","32.379989624023437500,17.951539993286132812"
"005-050","32.378841400146484375,18.439239501953125000"
"005-051","32.374759674072265625,18.933769226074218750"
"005-052","32.367740631103515625,19.428070068359375000"
"005-053","32.357780456542968750,19.922239303588867188"
"005-054","32.344879150390625000,20.416379928588867188"
"005-055","32.329040527343750000,20.910270690917968750"
"005-056","32.310279846191406250,21.403810501098632812"
"005-057","32.288581848144531250,21.897319793701171875"
"005-058","32.263961791992187500,22.390350341796875000"
"005-059","32.236419677734375000,22.882989883422851562"
"005-060","32.205959320068359375,23.375230789184570312"
"005-061","32.172580718994140625,23.867080688476562500"
"005-062","32.136299133300781250,24.358480453491210938"
"005-063","32.097110748291015625,24.849309921264648438"
"005-064","32.055030822753906250,25.339630126953125000"
"005-065","32.010059356689453125,25.829320907592773438"
"005-066","31.962200164794921875,26.318380355834960938"
"005-067","31.911470413208007812,26.806800842285156250"
"005-068","31.857870101928710938,27.294540405273437500"
"005-069","31.801399230957031250,27.781530380249023438"
"005-070","31.742099761962890625,28.267719268798828125"
"005-071","31.679939270019531250,28.753099441528320312"
"005-072","31.614959716796875000,29.237640380859375000"
"005-073","31.547140121459960938,29.721309661865234375"
"005-074","31.476509094238281250,30.204069137573242188"
"005-075","31.403089523315429688,30.685880661010742188"
"005-076","31.326860427856445312,31.166709899902343750"
"005-077","31.247859954833984375,31.646539688110351562"
"005-078","31.166090011596679688,32.125301361083984375"
"005-079","31.081560134887695312,32.602989196777343750"
"005-080","30.994279861450195312,33.079601287841796875"
"005-081","30.904270172119140625,33.555038452148437500"
"005-082","30.811540603637695312,34.029338836669921875"
"005-083","30.716100692749023438,34.502429962158203125"
"005-084","30.617969512939453125,34.974311828613281250"
"006-000","29.355009078979492188,-5.703416824340820312"
"006-001","29.490749359130859375,-5.248760223388671875"
"006-002","29.624000549316406250,-4.792519092559814453"
"006-003","29.754739761352539062,-4.334735870361328125"
"006-004","29.882959365844726562,-3.875413894653320312"
"006-005","30.008640289306640625,-3.414563894271850586"
"006-006","30.131769180297851562,-2.952229022979736328"
"006-007","30.252319335937500000,-2.488419055938720703"
"006-008","30.370290756225585938,-2.023144006729125977"
"006-009","30.485649108886718750,-1.556445956230163574"
"006-010","30.598390579223632812,-1.088327050209045410"
"006-011","30.708499908447265625,-0.618827819824218750"
"006-012","30.815959930419921875,-0.147983595728874207"
"006-013","30.920749664306640625,0.324205398559570312"
"006-014","31.022869110107421875,0.797708511352539062"
"006-015","31.122289657592773438,1.272498965263366699"
"006-016","31.218999862670898438,1.748514056205749512"
"006-017","31.312999725341796875,2.225781917572021484"
"006-018","31.404249191284179688,2.704230070114135742"
"006-019","31.492759704589843750,3.183846950531005859"
"006-020","31.578510284423828125,3.664588928222656250"
"006-021","31.661489486694335938,4.146475791931152344"
"006-022","31.741680145263671875,4.629401206970214844"
"006-023","31.819070816040039062,5.113358974456787109"
"006-024","31.893659591674804688,5.598381042480468750"
"006-025","31.965419769287109375,6.084315776824951172"
"006-026","32.034358978271484375,6.571212768554687500"
"006-027","32.100448608398437500,7.059034824371337891"
"006-028","32.163700103759765625,7.547727108001708984"
"006-029","32.224079132080078125,8.037229537963867188"
"006-030","32.281589508056640625,8.527547836303710938"
"006-031","32.336231231689453125,9.018627166748046875"
"006-032","32.387969970703125000,9.510408401489257812"
"006-033","32.436828613281250000,10.002909660339355469"
"006-034","32.482780456542968750,10.496060371398925781"
"006-035","32.525821685791015625,10.989830017089843750"
"006-036","32.565940856933593750,11.484160423278808594"
"006-037","32.603149414062500000,11.979040145874023438"
"006-038","32.637420654296875000,12.474370002746582031"
"006-039","32.668769836425781250,12.970279693603515625"
"006-040","32.697170257568359375,13.466500282287597656"
"006-041","32.722629547119140625,13.963080406188964844"
"006-042","32.745151519775390625,14.460060119628906250"
"006-043","32.764709472656250000,14.957340240478515625"
"006-044","32.781318664550781250,15.454779624938964844"
"006-045","32.794971466064453125,15.952349662780761719"
"006-046","32.805660247802734375,16.450349807739257812"
"006-047","32.813400268554687500,16.948350906372070312"
"006-048","32.818168640136718750,17.446800231933593750"
"006-049","32.819980621337890625,17.947660446166992188"
"006-050","32.818828582763671875,18.442789077758789062"
"006-051","32.814720153808593750,18.940660476684570312"
"006-052","32.807640075683593750,19.438720703125000000"
"006-053","32.797611236572265625,19.936639785766601562"
"006-054","32.784610748291015625,20.434379577636718750"
"006-055","32.768661499023437500,20.931909561157226562"
"006-056","32.749759674072265625,21.429199218750000000"
"006-057","32.727901458740234375,21.926300048828125000"
"006-058","32.703090667724609375,22.423019409179687500"
"006-059","32.675350189208984375,22.919240951538085938"
"006-060","32.644660949707031250,23.415220260620117188"
"006-061","32.611038208007812500,23.910659790039062500"
"006-062","32.574489593505859375,24.405670166015625000"
"006-063","32.535011291503906250,24.900119781494140625"
"006-064","32.492618560791015625,25.394010543823242188"
"006-065","32.447311401367187500,25.887300491333007812"
"006-066","32.399108886718750000,26.379930496215820312"
"006-067","32.347999572753906250,26.871879577636718750"
"006-068","32.294010162353515625,27.363149642944335938"
