"","lakenames","bmodel1","bmodel2"
"98","SW2-1070",0.486679149119543,0.217034323544911
"99","SW2-1071",0.145534075913941,0.572669582086646
"100","SW2-1072",0.124044665989483,0.173238012756071
"101","SW2-1073",0.140657167746154,1.05817344639082
"102","SW2-1074",0.224639765417852,1.7802525506884
"103","SW2-1075",0.130849313390908,0.450752439791266
"104","SW2-1076",0.482995835497167,0.661678365647903
"105","SW2-1078",0.164792724137871,0.412700481913703
"106","SW2-1115",0.522626038790952,1.25407775674303
"107","SW2-1117",0.296262679713544,0.953054794813513
"108","SW3-0093",0.225338460481738,-0.0238332973956305
"109","SW3-0106",0.14078585294255,0.587318928789727
"110","SW3-0111",0.608001370844869,0.939549959146935
"111","SW3-0165",0.821224532568836,0.313254645547718
"112","SW3-0200",0.535653334767734,1.2814133479033
"113","SW3-0282",0.202131257907836,0.569253417273151
"114","SW3-0287",-0.0289629851688362,0.199318155863188
"115","SW3-0342",0.406576011563249,1.3771101622557
"116","SW3-0391",0.257143056945486,0.266347311674641
"117","SW3-0409",0.919366231229926,1.25518955051344
"118","SW3-0432",0.516712537638508,1.15278452365617
"119","SW3-0444",0.34578333533522,1.04196980203276
"120","SW3-0570",0.554765400664402,0.993301003343194
"121","SW3-0604",0.755903763808586,0.496048341739577
"122","SW3-0625",NA,NA
"123","SW3-0642",-0.0911050019362843,-0.637428450262845
"124","SW3-0643",0.6174269244268,-0.12311833718495
"125","SW3-0692",0.174114607651738,0.107311431044565
"126","SW3-0700",0.218845890486478,0.390981627369508
"127","SW3-0720",0.108998519729406,-0.0739015196683882
"128","SW3-0722",0.276562346580615,0.515047176846587
"129","SW3-0723",0.473699759554838,0.809480897362508
"130","SW3-0740",0.330860966451905,0.788998527791278
"131","SW3-0743",-0.135847547572048,0.222926330561752
"132","SW3-0824",0.401903560183927,0.107860974537857
"133","SW3-0828",0.264865256495,-1.12871906030474
"134","SW3-0832",0.139434171064141,0.0941346732087137
"135","SW3-0873",0.543166764742584,1.21219865260867
"136","SW3-0875",-0.0190720855399822,-0.545655079202226
"137","SW3-0960",0.306236968660628,1.06265332080452
"138","SW3-1080",0.252346744802377,0.657884051142758
"139","SW3-1131",0.275005652367818,1.06947956024068
"140","SW3-1172",0.125104953309045,0.198518260191086
"141","SW3-1229",0.0621197686337209,0.129015218133727
"142","SW3-1236",0.059602099194078,0.631749592231385
"143","SW3-1260",0.0777252078660739,0.513563205176068
"144","SW3-1277",0.241138588292492,-0.0760967284317651
"145","SW3-1285",0.196647506430396,-0.624877340137635
"146","SW3-1315",0.495894576931192,0.659152355796283
"147","SW3-1317",0.308771352877762,0.678268021251593
"148","SW3-1327",0.00368386570449342,0.420849296681456
"149","SW3-1340",0.50087586818598,1.17449447136517
"150","SW3-1354",-0.0679363284140398,0.0571433844728157
"151","SW3-1378",0.51118037794375,0.788931602422704
"152","SW3-1395",0.251395506357407,0.142017675052927
"153","SW3-1406",0.419847785846312,1.49043981983971
"154","SW3-1407",-0.0890823584835816,-0.463127514713961
"155","SW3-1411",-0.154933670961592,-0.49875500612384
"156","SW3-1453",0.304518079332051,0.0552890227015501
"157","SW3-1459",0.349499392585266,0.420939330346634
"158","SW3-1462",0.5209124754327,0.48987904994216
"159","SW3-1468",0.366284782182366,-0.465243074749447
"160","SW3-1469",NA,NA
"161","SW3-1472",0.0492516447778722,0.71818616825966
"162","SW3-1502",NA,NA
"163","SW3-1512",0.339380514241196,-0.196051930755507
"164","SW3-1549",0.229913513908147,0.455511077882452
"165","SW3-1555",0.179848611419478,0.148204638224393
"166","SW3-1580",0.093877455063835,-0.0068288708269908
"167","SW3-1590",0.117324391868389,0.0874470337089217
"168","SW3-1598",0.721139791214193,1.49593737386678
"169","SW3-2408",0.258944654243975,3.21061923983901
"170","SW3-2802",0.17862024392226,0.672046563404981
"171","SW3-3649",0.497977569417155,1.44078925350437
"172","SW3-4016",0.558193876939872,1.54221601047273
"173","SW3-4071",0.0932292808837479,0.919461545331221
"174","SW3-4263",0.273028620779564,-0.0951500647713796
"175","SW3-4558",0.187236735750018,-0.246783485343174
"176","SW3-4676",0.808227341925815,3.02185729362231
"177","SW3-4696",0.330110319738871,0.608832142041557
"178","SW3-5085",0.630070010901708,1.29891241779875
"179","SW3-5131",0.432102571930898,-0.382445683086191
"180","SW3-5172",0.344566636456534,1.39342060934414
"181","SW3-5194",0.538233658085026,1.34800261015215
"182","SW3-5279",0.594476560512335,1.50429720139842
"183","SW3-5299",NA,NA
"184","SW3-5639",0.33778750315314,1.01027718785849
"185","SW3-5652",0.355576426857186,0.751582065232059
"186","SW3-5671",0.184062142161318,0.909057915506561
"187","SW3-5673",0.240707432012837,0.565947813474414
"188","SW3-5675",0.145863336218861,0.141062661835793
"189","SW3-5676",0.425061135635787,0.799228326355642
"190","SW3-5677",0.0847792025936278,0.704768719794153
"191","SW3-5678",0.160344552986412,0.753898680379792
"192","SW3-5679",0.341734717917278,0.733344361053382
"193","SW3-5681",0.390439300757726,0.969258446320452
"194","SW3-5683",0.62525025134397,1.38098446782361
"195","SW3-5685",0.104982503939031,-0.0970820850333727
"196","SW3-5710",-0.0960087478411217,2.35968010426085
"197","SW3-5712",0.292289341327113,0.996215420568686
"198","SW3-5739",0.527641945050455,1.135314580643
"199","SW3-5740",-0.225051568292746,-0.412450359387162
"200","SW3-5741",0.01892571038436,0.327284056400494
"201","SW3-5747",0.250904198794159,0.492765038201525
"202","SW3-5748",0.218298454017143,0.632398931580414
"203","SW3-5749",0.224011162516881,1.06079044411748
"204","SW3-5750",0.429327293955323,0.652474273921441
"205","SW3-5751",0.142165151654707,0.206061683696269
"206","SW3-5752",0.0508829651669095,0.388570203494181
"207","SW3-5753",0.244360691773161,1.05864244556898
"208","SW3-5754",0.294746924504694,0.331193903725758
"209","SW3-5755",0.1843182061723,0.640461794638373
"210","SW3-5756",0.570443871564627,2.40190986619604
"211","SW3-5758",0.371568995969693,0.856120401751094
"212","SW3-5759",0.472419215374286,2.22495646568375
"213","SW3-5761",0.595061239821446,1.68322254040648
"214","SW3-5763",0.322870318179317,0.761158610323236
"215","SW3-5764",0.172676143383276,0.378511954246826
"216","SW3-5765",0.382569197703397,1.01738184923158
"217","SW3-5766",0.100380258667908,0.264352358322193
"218","SW3-5767",0.318455530888185,1.03020682691553
"219","SW3-5770",-0.0377030533176635,-0.0448450173373852
"220","SW3-5771",0.380552081700407,1.38824215340687
"221","SW3-5772",0.314409636799221,-0.589558751495621
"222","SW3-5773",0.242016731583949,1.02170876150724
"223","SW3-5774",0.285751204930297,0.601287137008519
"224","SW3-5775",0.315598963114047,0.759522165358055
"225","SW3-5776",0.384940148946758,0.909862884813786
"226","SW3-5778",0.259036462860361,0.838579516131407
"227","SW3-5786",0.446110441671905,2.0983440536281
"228","SW3-5788",0.164085415642343,0.134149424789006
"229","SW3-5789",0.24146960117038,0.948655868538254
"230","SW3-5792",0.701412506135929,2.15666537256636
"231","SW3-5793",0.607782783072791,1.29824209780851
"232","SW3-5794",0.182992341054008,0.789655050926854
"233","SW3-5795",0.214497713451339,0.940056165488757
"234","SW3-5797",0.251657308303704,1.04660532580235
"235","SW3-5798",0.155941888914874,0.358920704588601
"236","SW3-5799",0.216988211097228,1.3568689521376
"237","SW3-5800",0.396269252088135,0.930953550284486
"238","SW3-5801",0.0849351793919764,-0.204046372159291
"239","SW3-5802",0.235891407781659,0.976806267814634
"240","SW3-5828",0.269162147591945,0.490639978180501
"241","SW3-5832",0.0240305964039257,0.337587517263044
"242","SW3-5837",0.474744259542833,0.994348734760529
"243","SW3-5846",0.0957523031621996,-0.500758530818584
"244","SW3-5848",0.286058903785769,0.498057677577269
"245","SW3-5849",0.00314026924881675,0.0646474839358428
"246","SW3-5850",0.238117790646585,0.144006378970381
"247","SW3-5851",0.289082510570613,0.697776935781183
"248","SW3-5852",0.149410750948803,1.02567276280476
"249","SW3-5854",0.405527495855043,0.259882867778174
"250","SW3-5855",0.307053269738122,0.723050929543841
"251","SW3-5856",NA,NA
"252","SW3-5857",0.139850473384971,-1.23474442588279
"253","SW3-5858",0.418320760774843,0.206365404297762
"254","SW3-5859",0.15395598202144,-0.178823325588786
"255","SW3-5860",0.698575339879451,0.665077328766134
"256","SW3-5861",0.134622197155788,0.407762722239983
"257","SW3-5862",0.437164140856157,-0.0961318293960997
"258","SW3-5864",0.247005556270545,-0.0211670306457475
"259","SW3-5865",0.343830748580368,0.00196703541943205
"260","SW3-5867",0.278867175334428,0.436661076363657
"261","SW3-5868",0.332105188482628,0.0327018802295746
"262","SW3-5869",0.305006129081436,0.188172747642724
"263","SW3-5870",0.0899903629584819,0.418536606073839
"264","SW3-5871",0.262747154836605,0.466976555133571
"265","SW3-5872",0.0889160019131386,0.835850377648319
"266","SW3-5873",0.270652165009171,1.19656369227767
"267","SW3-5874",0.288469578412858,0.822264514264107
"268","SW3-5875",0.356430908509694,0.674726683655405
"269","SW3-5877",0.268899552909925,0.501547491285867
"270","SW3-5878",0.325489303991979,1.41836183594108
"271","SW3-5879",0.2230001042058,0.251294246895507
"272","SW3-5881",0.283156854717665,0.780012692290284
"273","SW3-5882",-0.0539064341470046,-0.0431200709430996
"274","SW3-5883",0.335657413985212,1.39935034310197
"275","SW3-5888",0.360002696235471,0.131231090647598
"276","SW3-5890",0.153935179866654,1.10807137672987
"277","SW3-5891",0.188230521054803,-0.987601690290652
"278","SW3-5892",0.219210279431947,0.335618924564473
"279","SW3-5895",0.156534352690502,0.403765515868724
"280","SW3-5896",0.292292965016989,0.14558107562298
"281","SW3-5897",0.446359411665821,1.12442591156095
"282","SW3-5905",0.459982422220197,0.114596006669244
"283","SW3-5907",0.339807985469767,0.200841362420526
"284","SW3-5908",NA,NA
"285","SW3-5913",0.19929451123131,0.320005842042217
"286","SW3-5916",0.163509871075707,0.666848564235314
"287","SW3-5918",0.166977274036442,0.405420827053542
"288","SW3-5925",0.214985827753136,0.371668883530613
"289","SW3-5927",0.28207666290997,0.488087915045665
"290","SW3-5928",0.02883629059034,0.121869329302603
"291","SW3-5932",0.103371082229483,0.589959365654889
"292","SW3-5933",0.275231024730704,0.618292823949487
"293","SW3-5937",0.273301137703562,0.58056920073607
"294","SW3-5938",0.0423620205574929,-0.0508130887712376
"295","SW3-5940",0.365706783338219,0.892606255100719
"296","SW3-5941",0.11427448889009,1.41203274092344
"297","SW3-5942",0.250309811296361,0.922969114445216
"298","SW3-5943",0.271358706180188,-0.0160215235182425
"299","SW3-5949",0.570304583448037,0.887574559905329
"300","SW3-5950",0.601333411746703,1.46005246401216
"301","SW3-5952",0.265942931103465,0.520876944155341
"302","SW3-5953",1.19347140458543,3.43241839218621
"303","SW3-5956",0.393056453181751,1.1433442026183
"304","SW3-5957",0.343742649698686,0.235026754458543
"305","SW3-5964",0.576883462578417,1.01386073973935
"306","SW3-5968",0.364971556521976,0.593182893226667
"307","SW3-5970",0.549160631679814,0.222336202391874
"308","SW3-5971",NA,NA
"309","SW3-5972",0.168740911668116,-0.178629508423654
"310","SW3-5973",0.273695853675211,0.34922426089595
"311","SW3-5975",0.541439308460467,1.53583069328432
"312","SW3-5976",0.589683373123143,1.13588133922361
"313","SW3-5977",0.243245890031954,0.59635605494283
"314","SW3-5978",0.32897773933794,1.24245314217715
"315","SW3-5979",0.31991460575097,-0.089080174200102
"316","SW3-5980",0.019461808102935,0.464750552776087
"317","SW3-5981",NA,NA
"318","SW3-5982",0.201653939203118,1.14603692428364
"319","SW3-5983",0.374147477943002,1.05605524217623
"320","SW3-5984",0.650081899014377,0.829898430511214
"321","SW3-5985",0.144169743492375,0.760667657668203
"322","SW3-5988",0.222203051254475,-0.414915688500397
"323","SW3-5989",0.345939281756236,1.44103693721036
"324","SW3-5990",0.0538610637351741,-0.741957261017806
"325","SW3-5991",0.441765103787449,0.71591856242241
"326","SW3-5992",0.153157942496865,0.339931875084663
"327","SW3-5993",0.542603053327087,1.24817014260598
"328","SW3-5994",0.4101713275738,0.869678332891168
"329","SW3-5995",0.17679969835102,0.338793972654591
"330","SW3-5997",0.370804372455865,0.894509673283744
"331","SW3-5998",0.229959947183925,0.35630725631214
"332","SW3-6000",0.663106617460921,1.3484068954529
"333","SW3-6001",0.82824652099483,0.880866960511269
"334","SW3-6002",0.275590258837038,0.666790152987592
"335","SW3-6003",0.522723685148683,0.65882815124508
"336","SW3-6004",0.575153845256402,1.48228213835234
"337","SW3-6005",0.266915049716684,1.08700695132512
"338","SW3-6008",0.664214998060307,1.74713276396704
"339","SW3-6025",0.678765224797385,1.33424705171431
"340","SW3-6026",0.412599849666318,0.445576322872784
"341","SW3-6028",0.278686246480249,0.128530615401481
"342","SW3-6032",0.278881400411812,0.529788542994586
"343","SW3-6042",0.707939026373439,0.88845319782592
"344","SW3-6055",0.22560686074558,0.376876481553365
"345","SW3-6056",0.545450462576113,1.17165110743598
"346","SW3-6057",0.406000583223408,1.20575456449783
"347","SW3-6059",0.442867974796866,0.934807324499644
"348","SW3-6069",0.275956258371908,1.20280916837175
"349","SW3-6076",0.250213161588355,0.179640307250485
"350","SW3-6080",0.417632770023144,1.0464157753414
"351","SW3-6084",0.275512607994297,0.389019151912217
"352","SW3-6091",0.835921445016252,1.54447415581527
"353","SW3-6093",0.773741332081501,1.44253268782307
"354","SW3-6096",0.748038209036914,2.38453750238199
"355","SW3-6105",0.178550573257441,0.128139029125996
"356","SW3-6110",0.123515117127256,-0.482860939889721
"357","SW3-6111",0.578324122053738,-0.300338267780908
"358","SW3-6116",0.443088578691004,0.909047614227786
"359","SW3-6118",0.70643507837225,1.46685623030467
"360","SW3-6119",0.836719764522445,2.59497304835953
"361","SW3-6125",0.820950668912364,0.669040633201742
"362","SW3-6126",0.70396867094723,1.14223879226577
"363","SW3-6132",0.642259391740912,1.56725578804954
"364","SW3-6133",0.528696877011881,0.723500851427384
"365","SW3-6138",0.154800108651062,0.114826837319702
"366","SW3-6144",0.400099774350716,-0.174218439248921
"367","SW3-6146",0.621422956155788,0.958156978894219
"368","SW3-6148",0.800321837101976,1.85448890469537
"369","SW3-6159",0.573137665477573,1.2307396852126
"370","SW3-6174",0.0138039696435673,0.430950720221134
"371","SW3-6176",0.618790563522953,1.50429591270782
"372","SW3-6177",0.501535760567566,0.912643087841623
"373","SW3-6185",0.825793164269038,0.350897991463871
"374","SW3-6193",0.503429855609101,1.10415335181679
"375","SW3-6194",0.668233257778775,0.725771326396302
"376","SW3-6199",0.260922876357538,1.10149823556064
"377","SW3-6208",0.620800999245517,1.04480609835641
"378","SW3-6210",0.685925167928053,1.24820700324965
"379","SW3-6224",0.203327841331747,0.207060187604995
"380","SW3-6227",0.815243153928337,1.47702564119367
"381","SW3-6229",0.784438865191806,1.99956274556056
"382","SW3-6233",0.0304650629170972,0.171042918683717
"383","SW3-6255",0.577420585505958,1.57041129402772
"384","SW3-6257",0.971060092059163,1.9002849689483
"385","SW3-6271",-0.123691394270018,0.0741650253446325
"386","SW3-6272",0.265483763879648,0.915296285017334
"387","SW3-6277",0.82910461556834,2.2569818324343
"388","SW3-6279",0.0704646234924273,0.398931542992882
"389","SW3-6281",NA,NA
"390","SW3-6282",0.254641149806411,0.924879894301251
"391","SW3-6283",0.153703896183318,-0.587234713527358
"392","SW3-6284",0.513073707132916,0.782076050258316
"393","SW3-6285",0.0131963441779216,1.23241845461448
"394","SW3-6286",0.243095561627718,1.49927080285079
"395","SW3-6287",0.216848658665667,0.43355787008376
"396","SW3-6290",0.280142753590192,-0.381295839308806
"397","SW3-6291",0.17471669663843,0.538116438793224
"398","SW3-6292",0.268266278927536,0.323054718550918
"399","SW3-6293",0.338596768439222,0.96589164872056
"400","SW3-6294",0.126499746913031,0.619632365965778
"401","SW3-6296",0.443454434323677,0.0212121527811698
"402","SW3-6298",0.584642703085241,0.487046574860957
"403","SW3-6299",0.499198967345399,0.885867606472348
"404","SW3-6300",0.123301337933544,0.320089073254137
"405","SW3-6301",0.0272366621357754,0.516688093157101
"406","SW3-6305",0.094636054740398,-0.0833886542934676
"407","SW3-6309",0.153002268120338,0.190292278233623
"408","SW3-6311",1.42343186098634,-0.208836472991009
"409","SW3-6315",0.0743340080120509,1.14018556999947
"410","SW3-6318",0.421236884714721,1.70005442530791
"411","SW3-6319",0.5406821066379,0.50820277877494
"412","SW3-6320",0.18548482074361,0.225645444048954
"413","SW3-6321",0.437462227174577,1.0000191736544
"414","SW3-6322",0.310194375095333,0.690477458462865
"415","SW3-6326",0.440438888593421,1.31188230808029
"416","SW3-6327",0.191842879834102,-0.384517263627233
"417","SW3-6328",0.451506061840104,1.37062746733995
"418","SW3-6330",0.547314037446049,1.08505730320153
"419","SW3-6331",0.105962651612708,0.0839229456878345
"420","SW3-6332",0.514152036159513,0.793625611992192
"421","SW3-6420",0.380257974110708,0.717124980520427
"422","SW3-6421",0.759856782186016,0.406926399113514
"423","SW3-6424",-0.0719153126049478,-0.173994039485036
"424","SW3-6425",0.309888915437091,0.392258740266087
"425","SW3-6426",0.432426142255722,0.708041905847679
"426","SW3-6427",0.400522951744048,0.325998753756898
"427","SW3-6428",0.466718453884089,0.30719825210195
"428","SW3-6429",0.24479503595782,0.387846082299088
"429","SW3-6430",0.560418246465811,1.09154651098075
"430","SW3-6559",1.06940128668469,0.913962306597728
"431","SW3-6590",0.00611111856701449,-0.0046180398720705
"432","SW3-6591",0.0489753661659432,-0.495197035709358
"433","SW3-6593",0.237457356860127,-0.0539636345263702
"434","SW3-6594",0.220987716756095,1.32243649409891
"435","SW3-6596",0.230394786799766,-0.425071102016033
